Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Tuesday 31 October 2023,14:30,Clear,12°,Calm,76%,1017 hPa
Tuesday 31 October 2023,15:00,Clear,13°,Calm,72%,1017 hPa
Tuesday 31 October 2023,15:30,Clear,13°,2,72%,1017 hPa
Tuesday 31 October 2023,16:00,Clear,13°,Calm,67%,1017 hPa
Tuesday 31 October 2023,16:30,Clear,13°,4,72%,1017 hPa
Tuesday 31 October 2023,17:00,Clear,13°,6,72%,1017 hPa
Tuesday 31 October 2023,17:30,Clear,13°,4,72%,1017 hPa
Tuesday 31 October 2023,18:00,Clear,12°,4,76%,1016 hPa
Tuesday 31 October 2023,18:30,Clear,11°,Calm,82%,1016 hPa
Tuesday 31 October 2023,19:00,Clear,11°,Calm,82%,1016 hPa
Tuesday 31 October 2023,19:30,Clear,12°,6,76%,1016 hPa
Tuesday 31 October 2023,20:00,Clear,9°,Calm,87%,1016 hPa
Tuesday 31 October 2023,20:30,Clear,9°,2,87%,1016 hPa
Tuesday 31 October 2023,21:00,Clear,8°,Calm,93%,1017 hPa
Tuesday 31 October 2023,21:30,Clear,8°,Calm,93%,1017 hPa
Tuesday 31 October 2023,22:00,Clear,8°,Calm,93%,1017 hPa
Tuesday 31 October 2023,22:30,Fair,8°,Calm,93%,1017 hPa
Tuesday 31 October 2023,23:00,Fair,8°,2,87%,1017 hPa
Tuesday 31 October 2023,23:30,Fair,8°,6,93%,1017 hPa
